,emotion,content
0,happiness,victory for the bulldogs was celebrated by 3 white chocolate cheesecakes  nom nom nom WHATTA FATTYYY
1,happiness,"@saraLDS Thanks for that, Sara"
2,happiness,@Tony_Mandarich well welcome back from the dark side!
3,happiness,"@sai_shediddy lol , you gotta share too"
4,happiness,"first up, make up for lost time with jelly. Jalan jalan just the 2 of us  and the rollerblading with my pumpkin. Happeh"
5,happiness,@redrobinrockn next one for you!
6,happiness,Welcome @doeko ! Really glad to know you here. Your products rox man
7,happiness,"is happy  and clean, squeaky clean"
8,happiness,"@Tottie Thank you, thank you!! Thought this is where all the cool kids hang out now, hehe  xoxo!"
9,happiness,"@aruky Yes, this NBA song is great!!!  Got an old funny NBA cheerleader remix song. Ohrwurm of the day &quot;colorblind&quot;."
10,happiness,"NEW LOGO! for all the Web, Cheak it!...gAllethOo"
11,happiness,@girlfromthemoon ...i had a yay moment today  YAY hope you did too!
12,happiness,@DonnieWahlberg sounds like you all had a great night . i'm glad it was successful
13,happiness,"Woop, have just bought the Elliot Minor album on itunes. Its finally working for me!!"
14,happiness,"@nicolesssss  no, dayuuum 5o'clock was better"
15,happiness,@DavidArchie I'm watching some of your videos in YouTube. You're funny David.  Oh and TALENTED of course!
16,happiness,@VIbeauty we will work on that mama  sweetdreams!
17,happiness,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am
18,happiness,New @shackletonmusic single bought! It is awesome!! Well done boys!
19,happiness,@amyyyxoxo ahh I gtg but pls help me with number 3 I'll come back later to see what u said  haha plz and thank u
20,happiness,@zhayrar lol well thank you
21,happiness,good job!
22,happiness,I love the sunshine and the happiness it brings
23,happiness,"@heyrbk ohh shardup! hehe. hes hot lah, gotta admeeet! bleh."
24,happiness,@living_autism BUT on the bright side you're on twitter! Morning!
25,happiness,@Petty01 Happy Birthday and cheers to PAO!!
26,happiness,i won because im awesome
27,happiness,finally having my cup of coffee!!!
28,happiness,"Just hangin out at home, watchin twiligghhttt ( and readin it (AGAIN!!) lol School sukked today Bahaha"
29,happiness,@antsrants it's driving me insane!  all i want is a lie in!!!
30,neutral,For @mizhalle  ? http://blip.fm/~5jbp3
31,happiness,"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely"
32,happiness,@mskiannathediva  He's awesome... Have you worked with him before? He's a good friend.
33,neutral,"Well Done , Visteon Belfast, 2 years salary paid. Just shows what happens when you stand up for yourself"
34,happiness,@DavidArchie I tweet sooo much about you. Gahd.  Hahaha!
35,happiness,"@williamduncan the archetype thing was for a comm. class that studied archetypes in popular media. reading your links now, thanks"
36,happiness,"@algibbs thanks for that, now i learned something new today  enjoy."
37,happiness,"@iloveicetea haha when is it? good luck babe  &amp; UPLOAD A PHOTO, WILL YA ?"
38,happiness,"@DavidArchie OK David, talk later  Have a great dayyyy ay ay ay ay"
39,happiness,@hrcolors Maybe it had a hot date with a nice little Cesna.
40,happiness,"@kyspeaks  Yah, they have footlong sausage too mah. But Halal place..piggy sausages are bigger"
41,happiness,@galacticfaerie Sounds great. I'm looking forward to it then
42,happiness,...love and wanted to share with my followers. feeling inspirational. ive had a long day.
43,happiness,@velvetella Bye ! Have a great time being whisked away
44,happiness,"@BoomKatt yes yes I AM, networking whore to the fullest.......and this girl is rih next to me"
45,happiness,"@alicedric can't wait for it. i love your scripts. honestly, you should have a future career as a script writer  - Stock Twits"
46,happiness,"@MrMaxROI Hey, it's good to see you here! Will now follow you. Would be nice to have a photo!"
47,happiness,"Tweet you later, have a wonderful day."
48,happiness,Got my braces tightened today. Then I got McDonalds! HAHA  Sport tomorrow yay yay yay! Netball tryouts.. wish me luck to make the team! :l
49,neutral,@Rosiecosy Thanks for sympathy. It wasn't too bad until about an hour ago when I started thinking of the appointment tomorrow.
50,happiness,tafe was actually quite good. for once
51,happiness,@wickedgirl24 glad you like it
52,happiness,Photo: Great night.  http://tumblr.com/xmo1pgymj
53,happiness,@amber_benson  Woohoo! Well Done! I started Macarena-ing too
54,neutral,Bank holiday mondaaaaaay   Exams tomorrow  D:
55,neutral,@Gennargh I also have a brain tumor called Jeffery.
56,happiness,is excited. Lots of good things happening work-wise here in Melbourne
57,happiness,recovering from mexican fiesta. Had a bit too much of a good time!
58,happiness,New baby arrived yesterday. A fab baby boy at 2.8 kilo  Very proud and happy
59,happiness,which is why i can't wait till i move out of home and life by myself next year  WACKY ADVENTURES EVERY DAY!!!!!
60,happiness,is choosing to do britney for the dance showcase! yesss  cant wait. 58 days....
61,happiness,still awake..doing my assignments and playing virtual farming
62,happiness,@vene2ia Great!
63,neutral,"I think more people would buy the Slap chop, if the commercial was like this: http://bit.ly/vQIUf"
64,happiness,watching a movie and rocking my baby kitty who is asleep in my sling hanging from my neck. So cute
65,happiness,@PeopleBrowsr nice new profile picture! Glad to see some friends in there
66,happiness,"@DavidArchie  AWOOOOGAHHHHHH!!!! heheee hope you get some decently priced breakfast real quick, David"
67,happiness,supernatural is back on tonight !!
68,happiness,but omg mummy bought me ice-cream!
69,neutral,@deversum good morning Hazel  caffeine-shot?
70,happiness,@niuts14 Our weekend was also great... two friends of Julia were here for four days...
71,happiness,Ah. Bank holiday morning...reading Elle in bed and getting excited for a roast dinner in Sheering later
72,happiness,@abstractg @grendel @tigertigercb woohoo! I got the Sunbeam Cafï¿½ Series grinder at Eu Foods for only $198! Epic win
73,neutral,"@pixelbase @steverumsby I care about Eurovision! And yes, they have a 50% jury-based vote this year  #eurovision2009"
74,happiness,because he @the_real_nash wants to be an honorary Filipino  i'll follow him now ;)) thanks @daxvelando!
75,happiness,@Emmmaa___ haha was it good? i bet it was
76,happiness,mmm  eating tostitos &amp;&amp; piknik with spinach dip from S&amp;R. &lt;3
77,happiness,"@chainsawchelsea If it's any consolation, you're definitely one of the hottest GG's, IMHO"
78,happiness,@khali_blache Night! Doze well.
79,neutral,@DonnieWahlberg  &quot;donnie rocks&quot; if u could only here it my 2year old runs around every where sayin &quot;donnie rocks&quot;
80,neutral,@maydbs Its looking like June - nice right?
81,happiness,Prom was awesome.
82,neutral,9100 tweets....just living the rockstar life one tweet at a time.
83,happiness,possessed beyond certainty that she has made the rite decision
84,happiness,"@RealBillBailey good moring mr bailey, it is my birthday today"
85,happiness,spending a 'girly' day wif my four big sisters! shopping. pedicures and dyeing eachother's hair. ohh yeah
86,neutral,@johna404 Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
87,happiness,Would really like to buy death note 1 &amp; 2 later this week  I loved those movies!
88,happiness,@ELLISNYC we should all be down to earth. don't none of us walk on water  I'm just some horny nerd trying to find my way thru life lol
89,happiness,"@roel247 Thank you good sir, it has been a surprisingly good afternoon, very productive"
90,happiness,Ay dios mio! 2 weeks left of college!!! AH CAN'T WAIT!!
91,neutral,@eltonmcmanus  &amp; to you matey
92,happiness,wlcome @johiw44 - i'm proud of my girlfriend
93,happiness,@jnacool I dont understand sensex..but wow!
94,happiness,Good day today tomorrow will be even better
